ordered_tests,TestInSeq,TotalAcc,f_bacc,i_bacc,a_bacc
cparnkf,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
cparnfk,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crkfnpa,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crkfnap,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crkfpna,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crkfpan,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crkfanp,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crkfapn,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crknfpa,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crknfap,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crknpfa,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crknpaf,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crknafp,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crknapf,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crkpfna,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crkpfan,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crkpnfa,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crkpnaf,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crkpafn,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crkpanf,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crkafnp,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
crkafpn,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
crkanfp,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
crkanpf,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
crkapfn,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
crkapnf,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
crfknpa,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crfknap,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crfkpna,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crfkpan,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crfkanp,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crfkapn,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
crfnkpa,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crfnkap,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crfnpka,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crfnpak,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crfnakp,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crfnapk,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crfpkna,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crfpkan,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crfpnka,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crfpnak,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crfpakn,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crfpank,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crfaknp,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crfakpn,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crfankp,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crfanpk,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crfapkn,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crfapnk,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crnkfpa,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crnkfap,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crnkpfa,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crnkpaf,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crnkafp,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crnkapf,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
crnfkpa,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crnfkap,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crnfpka,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crnfpak,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crnfakp,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crnfapk,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
crnpkfa,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crnpkaf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crnpfka,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crnpfak,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crnpakf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crnpafk,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crnakfp,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
crnakpf,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
crnafkp,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
crnafpk,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
crnapkf,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
crnapfk,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
crpkfna,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crpkfan,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crpknfa,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crpknaf,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crpkafn,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crpkanf,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
crpfkna,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crpfkan,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crpfnka,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crpfnak,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crpfakn,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crpfank,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
crpnkfa,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crpnkaf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crpnfka,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crpnfak,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crpnakf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crpnafk,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
crpakfn,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crpaknf,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crpafkn,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crpafnk,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crpankf,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crpanfk,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crakfnp,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
crakfpn,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
craknfp,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
craknpf,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
crakpfn,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
crakpnf,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
crafknp,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crafkpn,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crafnkp,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crafnpk,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crafpkn,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crafpnk,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
crankfp,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
crankpf,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cranfkp,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cranfpk,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cranpkf,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cranpfk,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
crapkfn,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crapknf,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crapfkn,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crapfnk,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crapnkf,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
crapnfk,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
cakfnpr,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cakfnrp,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cakfpnr,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cakfprn,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cakfrnp,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cakfrpn,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
caknfpr,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
caknfrp,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
caknpfr,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
caknprf,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
caknrfp,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
caknrpf,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cakpfnr,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cakpfrn,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cakpnfr,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cakpnrf,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cakprfn,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cakprnf,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cakrfnp,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
cakrfpn,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
cakrnfp,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
cakrnpf,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
cakrpfn,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
cakrpnf,4,0.845422116527943,0.9859997422120916,0.8757630385892264,0.7677165225366877
cafknpr,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cafknrp,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cafkpnr,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cafkprn,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cafkrnp,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cafkrpn,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cafnkpr,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cafnkrp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cafnpkr,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cafnprk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cafnrkp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cafnrpk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cafpknr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cafpkrn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cafpnkr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cafpnrk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cafprkn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cafprnk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cafrknp,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cafrkpn,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cafrnkp,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cafrnpk,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cafrpkn,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cafrpnk,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cankfpr,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cankfrp,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cankpfr,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cankprf,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cankrfp,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cankrpf,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
canfkpr,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
canfkrp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
canfpkr,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
canfprk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
canfrkp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
canfrpk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
canpkfr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
canpkrf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
canpfkr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
canpfrk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
canprkf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
canprfk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
canrkfp,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
canrkpf,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
canrfkp,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
canrfpk,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
canrpkf,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
canrpfk,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
capkfnr,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
capkfrn,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
capknfr,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
capknrf,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
capkrfn,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
capkrnf,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
capfknr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
capfkrn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
capfnkr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
capfnrk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
capfrkn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
capfrnk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
capnkfr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
capnkrf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
capnfkr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
capnfrk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
capnrkf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
capnrfk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
caprkfn,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
