ordered_tests,t1,t2,t3,t4,t5,t6,t7,f1,f2,f3,f4,f5,f6,f7,i1,i2,i3,i4,i5,i6,i7,a1,a2,a3,a4,a5,a6,a7
pkcrfna,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8317479191438764,0.8353151010701546,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8621443615464248,0.8667315175097277,0.9834630350194553,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.7707547169811321,1,1
pkcrfan,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8317479191438764,0.8353151010701546,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8621443615464248,0.8667315175097277,0.8852140077821011,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.7707547169811321,0.7707547169811321,1
pkcrnfa,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8317479191438764,0.8793103448275862,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.963855421686747,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8621443615464248,0.8567599566867764,0.9834630350194553,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.92578125,1,1
pkcrnaf,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8317479191438764,0.8793103448275862,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.963855421686747,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8621443615464248,0.8567599566867764,0.8723241590214068,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.92578125,0.92578125,1
pkcrafn,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8317479191438764,0.8519619500594531,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9970439189189189,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8621443615464248,0.8806268518187985,0.8852140077821011,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.7681505503144654,0.7707547169811321,1
pkcranf,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8317479191438764,0.8519619500594531,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9970439189189189,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8621443615464248,0.8806268518187985,0.8723241590214068,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.7681505503144654,0.92578125,1
pkcafnr,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7936979785969085,0.7972651605231866,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8315023382001214,0.8360894941634242,0.9523346303501945,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.7707547169811321,1,1
pkcafrn,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7936979785969085,0.7972651605231866,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8315023382001214,0.8360894941634242,0.8852140077821011,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.7707547169811321,0.7707547169811321,1
pkcanfr,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7936979785969085,0.8412604042806183,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.8995983935742972,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8315023382001214,0.8256315520175157,0.9523346303501945,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.92578125,1,1
pkcanrf,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7936979785969085,0.8412604042806183,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.8995983935742972,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8315023382001214,0.8256315520175157,0.8723241590214068,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.92578125,0.92578125,1
pkcarfn,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7936979785969085,0.8519619500594531,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.9970439189189189,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8315023382001214,0.8806268518187985,0.8852140077821011,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.7681505503144654,0.7707547169811321,1
pkcarnf,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7936979785969085,0.8519619500594531,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.9970439189189189,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8315023382001214,0.8806268518187985,0.8723241590214068,1,0.5,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.7681505503144654,0.92578125,1
pkrfnca,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8026159334126041,0.9488703923900119,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9658634538152611,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8399805447470817,0.9581712062256809,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1,1
pkrfnac,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8026159334126041,0.9488703923900119,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9658634538152611,1,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8399805447470817,0.9581712062256809,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,0.9509433962264151,1
pkrfcna,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8026159334126041,0.8353151010701546,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9645965619233692,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8399805447470817,0.8667315175097277,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1,1
pkrfcan,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8026159334126041,0.8353151010701546,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9645965619233692,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8399805447470817,0.8667315175097277,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,0.7707547169811321,1
pkrfanc,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8026159334126041,0.8228299643281808,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9970439189189189,1,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8399805447470817,0.8584630350194553,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1
pkrfacn,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8026159334126041,0.8228299643281808,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9970439189189189,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8399805447470817,0.8584630350194553,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1
pkrnfca,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8513674197384067,0.9488703923900119,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.963855421686747,0.9658634538152611,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.835290757862421,0.9581712062256809,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.878894785115304,0.9509433962264151,1,1
pkrnfac,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8513674197384067,0.9488703923900119,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.963855421686747,0.9658634538152611,1,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.835290757862421,0.9581712062256809,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.878894785115304,0.9509433962264151,0.9509433962264151,1
pkrncfa,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8513674197384067,0.8793103448275862,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.963855421686747,0.963855421686747,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.835290757862421,0.8567599566867764,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.878894785115304,0.92578125,1,1
pkrncaf,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8513674197384067,0.8793103448275862,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.963855421686747,0.963855421686747,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.835290757862421,0.8567599566867764,0.8723241590214068,1,0.5,0.7188679245283018,0.7188679245283018,0.878894785115304,0.92578125,0.92578125,1
pkrnafc,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8513674197384067,0.8703923900118906,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.963855421686747,0.9959839357429718,1,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.835290757862421,0.8508549601970514,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.878894785115304,0.878894785115304,0.9509433962264151,1
pkrnacf,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8513674197384067,0.8703923900118906,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.963855421686747,0.9959839357429718,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.835290757862421,0.8508549601970514,0.8723241590214068,1,0.5,0.7188679245283018,0.7188679245283018,0.878894785115304,0.878894785115304,0.92578125,1
pkrcfna,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8317479191438764,0.8353151010701546,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9645965619233692,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8621443615464248,0.8667315175097277,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.7707547169811321,1,1
pkrcfan,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8317479191438764,0.8353151010701546,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9645965619233692,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8621443615464248,0.8667315175097277,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.7707547169811321,0.7707547169811321,1
pkrcnfa,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8317479191438764,0.8793103448275862,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.963855421686747,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8621443615464248,0.8567599566867764,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.92578125,1,1
pkrcnaf,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8317479191438764,0.8793103448275862,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.963855421686747,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8621443615464248,0.8567599566867764,0.8723241590214068,1,0.5,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.92578125,0.92578125,1
pkrcafn,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8317479191438764,0.8519619500594531,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9970439189189189,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8621443615464248,0.8806268518187985,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.7707547169811321,1
pkrcanf,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8317479191438764,0.8519619500594531,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9970439189189189,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8621443615464248,0.8806268518187985,0.8723241590214068,1,0.5,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.92578125,1
pkrafnc,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8228299643281808,0.8228299643281808,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9970439189189189,0.9970439189189189,1,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8584630350194553,0.8584630350194553,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1
pkrafcn,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8228299643281808,0.8228299643281808,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9970439189189189,0.9970439189189189,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8584630350194553,0.8584630350194553,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1
pkranfc,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8228299643281808,0.8703923900118906,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9970439189189189,0.9959839357429718,1,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8584630350194553,0.8508549601970514,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.9509433962264151,1
pkrancf,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8228299643281808,0.8703923900118906,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9970439189189189,0.9959839357429718,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8584630350194553,0.8508549601970514,0.8723241590214068,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.92578125,1
pkracfn,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8228299643281808,0.8519619500594531,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9970439189189189,0.9970439189189189,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8584630350194553,0.8806268518187985,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.7707547169811321,1
pkracnf,0.44887039239001186,0.7312722948870393,0.8026159334126041,0.8228299643281808,0.8519619500594531,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.9645965619233692,0.9970439189189189,0.9970439189189189,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8399805447470817,0.8584630350194553,0.8806268518187985,0.8723241590214068,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.92578125,1
pkafncr,0.44887039239001186,0.7312722948870393,0.7645659928656362,0.7645659928656362,0.9108204518430439,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.9016064257028112,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.8093385214007782,0.8093385214007782,0.9270428015564203,0.9523346303501945,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1,1
pkafnrc,0.44887039239001186,0.7312722948870393,0.7645659928656362,0.7645659928656362,0.9108204518430439,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.9016064257028112,1,1,0.5491245136186771,0.7801556420233463,0.8093385214007782,0.8093385214007782,0.9270428015564203,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,0.9509433962264151,1
pkafcnr,0.44887039239001186,0.7312722948870393,0.7645659928656362,0.7645659928656362,0.7972651605231866,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.8999172365136221,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.8093385214007782,0.8093385214007782,0.8360894941634242,0.9523346303501945,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1,1
